sub,target,stimulus,frequency,power,accuracy,group,plv
32,130,280,278.8381742738589,3.353686876155578,0.8484948802105666,low,0.0580229814407575
32,200,280,278.8381742738589,4.919861888068169,0.8484948802105666,low,0.0522168588153655
32,280,280,278.8381742738589,5.023327922191618,0.8484948802105666,low,0.0465825263376493
33,130,280,278.8381742738589,13.90681948202798,0.891142239205964,low,0.0562333302676715
33,200,280,278.8381742738589,11.105153209678228,0.891142239205964,low,0.0490450079811075
33,280,280,278.8381742738589,13.752009472850734,0.891142239205964,low,0.0775229060013304
35,130,280,278.8381742738589,10.06437796926556,0.9801101476591672,high,0.05511894236737
35,200,280,278.8381742738589,4.430330668842352,0.9801101476591672,high,0.0729164914547605
35,280,280,278.8381742738589,8.137397470735365,0.9801101476591672,high,0.0516505408679323
36,130,280,278.8381742738589,4.49357042554054,0.977261144810164,high,0.0476882510805119
36,200,280,278.8381742738589,1.149676565624493,0.977261144810164,high,0.1116735687843925
36,280,280,278.8381742738589,1.9134431422798828,0.977261144810164,high,0.0514571934373689
37,130,280,278.8381742738589,5.483791157765411,0.8909957299418083,low,0.064399489751459
37,200,280,278.8381742738589,3.754140256907332,0.8909957299418083,low,0.0899661292430851
37,280,280,278.8381742738589,-1.686692956629988,0.8909957299418083,low,0.0727282993494214
38,130,280,278.8381742738589,2.997282883020474,0.9742168896825758,high,0.050070295175049
38,200,280,278.8381742738589,-2.713272418111594,0.9742168896825758,high,0.1205159135650431
38,280,280,278.8381742738589,1.800544101433475,0.9742168896825758,high,0.0538502174526535
39,130,280,278.8381742738589,4.602495824143239,0.9824880058213392,high,0.0501640302729882
39,200,280,278.8381742738589,4.940477936005273,0.9824880058213392,high,0.0615631918880895
39,280,280,278.8381742738589,6.698428955590044,0.9824880058213392,high,0.0503216616560158
40,130,280,278.8381742738589,6.924474537478654,0.8815612927377633,low,0.0489174814009355
40,200,280,278.8381742738589,5.768511625265113,0.8815612927377633,low,0.0632258645571176
40,280,280,278.8381742738589,2.4555005785337314,0.8815612927377633,low,0.0870916147771345
41,130,280,278.8381742738589,8.124339059196545,0.98198657370226,high,0.0687722723209136
41,200,280,278.8381742738589,5.578142716564402,0.98198657370226,high,0.0677880627819219
41,280,280,278.8381742738589,1.8592446602225028,0.98198657370226,high,0.0512515922088648
42,130,280,278.8381742738589,6.247442103021421,0.865416659411757,low,0.0523992813291531
42,200,280,278.8381742738589,9.193417097921046,0.865416659411757,low,0.0506203801144087
42,280,280,278.8381742738589,7.486303951903412,0.865416659411757,low,0.0610903107344836
43,130,280,278.8381742738589,-14.518411022843384,0.9839132934966268,high,0.0410850230417611
43,200,280,278.8381742738589,0.0052963733687108,0.9839132934966268,high,0.0450600022619472
43,280,280,278.8381742738589,-0.0006494851488586,0.9839132934966268,high,0.0529600009535248
44,130,280,278.8381742738589,3.272425264809256,0.9027533389478692,low,0.0535006900996529
44,200,280,278.8381742738589,6.061416131214684,0.9027533389478692,low,0.0474697981176014
44,280,280,278.8381742738589,5.798799557890679,0.9027533389478692,low,0.080376378242076
45,130,280,278.8381742738589,-0.8070704295771779,0.9794028348195016,high,0.0600678312038255
45,200,280,278.8381742738589,1.5112449947415687,0.9794028348195016,high,0.0514550914390143
45,280,280,278.8381742738589,3.777533686197722,0.9794028348195016,high,0.064758791386746
